127242 2
hatchback 0.080051 0.919949 
Citroën 0.049858 0.950142 
encroached 0.247528 0.752472 
annexations 0.654870 0.345130 
Zack 0.323307 0.676693 
reintegration 0.518928 0.481072 
legalistic 0.823706 0.176294 
Pickett 0.759274 0.240726 
Sydenham 0.115971 0.884029 
Muriel 0.568229 0.431771 
Chest 0.830435 0.169565 
Geraldine 0.632634 0.367366 
townhouse 0.090535 0.909465 
eccentricities 0.504319 0.495681 
geniuses 0.432360 0.567640 
Punt 0.655830 0.344170 
chaff 0.366741 0.633259 
inconsistently 0.869910 0.130090 
gemination 0.049270 0.950730 
Sixties 0.353626 0.646374 
bossa 0.721110 0.278890 
belatedly 0.741944 0.258056 
hologram 0.822589 0.177411 
Gees 0.538322 0.461678 
Linn 0.816554 0.183446 
Irina 0.634206 0.365794 
Creutzfeldt 0.036833 0.963167 
veterinarian 0.699955 0.300045 
blister 0.813498 0.186502 
lustrous 0.073978 0.926022 
Governmental 0.038569 0.961431 
monoclonal 0.177347 0.822653 
outperformed 0.206194 0.793806 
aeruginosa 0.039240 0.960760 
apprehensive 0.770419 0.229581 
prejudiced 0.486970 0.513030 
limbic 0.596358 0.403642 
accumbens 0.041184 0.958816 
vigilant 0.715919 0.284081 
Twice 0.304149 0.695851 
breve 0.473145 0.526855 
teenaged 0.385447 0.614553 
inking 0.563356 0.436644 
grated 0.705542 0.294458 
centralizing 0.493985 0.506015 
incised 0.746102 0.253898 
bilaterally 0.055931 0.944069 
dendrite 0.139746 0.860254 
thicknesses 0.227495 0.772505 
Combe 0.810868 0.189132 
babbage 0.598033 0.401967 
Eyed 0.245524 0.754476 
regionalism 0.611042 0.388958 
Omnibus 0.115512 0.884488 
Radiocarbon 0.659834 0.340166 
Talleyrand 0.049904 0.950096 
evading 0.512406 0.487594 
admires 0.596854 0.403146 
Nimrud 0.045239 0.954761 
hardens 0.438375 0.561625 
inconsequential 0.868025 0.131975 
itinerary 0.853524 0.146476 
Maryam 0.125185 0.874815 
Clostridium 0.109305 0.890695 
Franciscan 0.569175 0.430825 
triadic 0.519084 0.480916 
darkly 0.467393 0.532607 
grandmasters 0.090897 0.909103 
showroom 0.162378 0.837623 
nhra 0.087766 0.912234 
Goodwood 0.390274 0.609726 
trotskyist 0.118017 0.881983 
cornerstones 0.818346 0.181654 
Geschichte 0.174930 0.825070 
negroes 0.572060 0.427940 
Hospitaller 0.239628 0.760372 
Théophile 0.043986 0.956014 
methodologically 0.110292 0.889708 
Wald 0.744456 0.255544 
Thy 0.419062 0.580938 
bombardments 0.119007 0.880993 
dampened 0.695800 0.304200 
catamarans 0.081057 0.918943 
Drysdale 0.039628 0.960372 
flask 0.660629 0.339371 
Limit 0.791913 0.208087 
requiem 0.091667 0.908333 
Shari 0.920117 0.079883 
eminently 0.887754 0.112246 
aspergillus 0.089133 0.910867 
Malaysians 0.643459 0.356541 
innovate 0.728069 0.271931 
ravines 0.552023 0.447977 
physiographic 0.191742 0.808258 
airbases 0.146665 0.853335 
Gazprom 0.048319 0.951681 
Nazarene 0.268843 0.731157 
duopoly 0.075415 0.924585 
debunked 0.086594 0.913406 
Centrale 0.207039 0.792961 
harbored 0.697961 0.302039 
parallelepiped 0.037026 0.962974 
Navier 0.596380 0.403620 
refracting 0.833008 0.166993 
Cassian 0.585293 0.414707 
Faustus 0.759143 0.240857 
strictness 0.750558 0.249442 
Esteban 0.080649 0.919351 
expendable 0.667733 0.332267 
Strickland 0.749498 0.250502 
Drayton 0.112859 0.887142 
chimneys 0.291436 0.708564 
Spree 0.310299 0.689701 
dab 0.325554 0.674446 
rev 0.638537 0.361463 
attentive 0.859577 0.140423 
maintainers 0.759577 0.240423 
monotonic 0.743923 0.256077 
Emmerson 0.774612 0.225388 
godlike 0.060164 0.939836 
abyss 0.338409 0.661591 
rims 0.688029 0.311971 
collages 0.739246 0.260754 
tunics 0.895926 0.104074 
Strangers 0.748914 0.251086 
satanist 0.133164 0.866836 
Parke 0.854817 0.145183 
Theosophy 0.453942 0.546058 
contented 0.810321 0.189679 
scourge 0.792725 0.207275 
Palomar 0.321024 0.678976 
bridal 0.711080 0.288920 
Argent 0.841045 0.158955 
superalloys 0.302747 0.697253 
Angle 0.807668 0.192332 
subdisciplines 0.636602 0.363398 
Pidgin 0.086115 0.913885 
nls 0.194576 0.805424 
madman 0.126857 0.873143 
Hartree 0.090495 0.909505 
keto 0.682858 0.317142 
Leonards 0.467230 0.532770 
Procter 0.748269 0.251731 
Copeland 0.759189 0.240811 
elaborations 0.474157 0.525843 
pat 0.780311 0.219689 
archdeacon 0.076816 0.923184 
Buses 0.096686 0.903314 
Basseterre 0.300010 0.699990 
iguanas 0.140966 0.859034 
Scandal 0.358464 0.641536 
rulership 0.587538 0.412462 
stupas 0.154674 0.845326 
handedness 0.725322 0.274678 
Orozco 0.059597 0.940403 
alleviation 0.454936 0.545064 
Decimus 0.564489 0.435511 
Drusilla 0.059966 0.940034 
unbreakable 0.195485 0.804515 
Trucks 0.523409 0.476591 
precipitously 0.280060 0.719940 
unclaimed 0.706838 0.293162 
hydraulics 0.248507 0.751493 
recreationally 0.718081 0.281919 
Donner 0.780740 0.219260 
smiths 0.385668 0.614332 
apse 0.508168 0.491832 
substructure 0.783302 0.216698 
gatehouse 0.064529 0.935471 
gravitons 0.392913 0.607087 
patchy 0.726857 0.273143 
unjustly 0.590545 0.409455 
terse 0.910594 0.089406 
gregarious 0.901001 0.098999 
mor 0.881708 0.118292 
Medellín 0.044964 0.955036 
Transition 0.822577 0.177423 
lee 0.748746 0.251254 
Bacchus 0.613523 0.386477 
strangulation 0.894137 0.105863 
Cascades 0.050777 0.949223 
exemplifying 0.677825 0.322175 
testimonial 0.859658 0.140342 
Huffington 0.833655 0.166345 
Partner 0.850101 0.149899 
anno 0.743086 0.256914 
enumerate 0.471953 0.528047 
supercharger 0.852587 0.147413 
borate 0.556575 0.443425 
wand 0.887544 0.112456 
qc 0.414222 0.585778 
Ammonites 0.345106 0.654894 
deluge 0.599440 0.400560 
incantations 0.850567 0.149433 
galleons 0.075224 0.924776 
Avenida 0.075589 0.924411 
frustrate 0.739707 0.260293 
latterly 0.895132 0.104868 
Scholes 0.829561 0.170439 
slicing 0.505846 0.494154 
Gylfi 0.099976 0.900024 
Gangleri 0.554542 0.445458 
amuse 0.654317 0.345683 
puppy 0.631674 0.368326 
grouse 0.849050 0.150950 
Ternate 0.242170 0.757830 
lavas 0.147332 0.852668 
brooches 0.040196 0.959804 
tumble 0.490656 0.509344 
encephalopathy 0.710998 0.289002 
cio 0.740796 0.259204 
acidosis 0.071931 0.928069 
dethroned 0.720472 0.279528 
Kuril 0.103515 0.896485 
Jōmon 0.094134 0.905866 
Shigeru 0.105420 0.894580 
mycobacterium 0.079871 0.920129 
Cycles 0.623276 0.376724 
Complementary 0.037779 0.962221 
fasted 0.858886 0.141114 
Nawab 0.184651 0.815349 
watchful 0.055557 0.944443 
Mehta 0.092135 0.907865 
mourner 0.138689 0.861311 
Bijapur 0.049561 0.950439 
Mun 0.456741 0.543259 
Camões 0.097237 0.902763 
griffin 0.152429 0.847571 
duchess 0.410451 0.589549 
sneaking 0.180230 0.819770 
embankment 0.184125 0.815875 
Bower 0.613783 0.386217 
sarmatian 0.224989 0.775011 
Aratus 0.134157 0.865843 
Doge 0.315219 0.684781 
mcqueen 0.527435 0.472565 
socialize 0.576286 0.423714 
affording 0.818304 0.181696 
overrode 0.776895 0.223105 
apron 0.675254 0.324746 
Scholz 0.620848 0.379152 
restorative 0.794011 0.205989 
Preliminary 0.661115 0.338885 
Algernon 0.040663 0.959337 
mercian 0.510335 0.489665 
ethereal 0.878884 0.121116 
emirate 0.540216 0.459784 
Yassin 0.125921 0.874079 
Núñez 0.101219 0.898781 
Amara 0.634591 0.365409 
Concepción 0.087774 0.912226 
Abolition 0.106939 0.893061 
Berengar 0.649322 0.350678 
erudition 0.135666 0.864334 
Salò 0.131268 0.868732 
retells 0.721351 0.278649 
Marañón 0.107838 0.892162 
Iquitos 0.100214 0.899786 
Ponta 0.773792 0.226208 
Saad 0.533664 0.466336 
Wiseman 0.834090 0.165911 
appetites 0.555247 0.444753 
Bodhi 0.255793 0.744207 
infinitesimally 0.053457 0.946543 
Bourke 0.722339 0.277661 
Viper 0.245836 0.754164 
concurs 0.870686 0.129314 
painfully 0.755512 0.244488 
Callistus 0.739221 0.260779 
Silvanus 0.096349 0.903651 
innkeeper 0.063271 0.936729 
Sary 0.509954 0.490046 
diphosphate 0.128664 0.871336 
malate 0.807414 0.192587 
fondly 0.704746 0.295254 
Confidential 0.808852 0.191148 
gravis 0.561637 0.438363 
offbeat 0.155669 0.844331 
whitewater 0.037386 0.962614 
Tc 0.495629 0.504371 
irrigate 0.181373 0.818627 
veritable 0.833965 0.166035 
Shapley 0.242303 0.757697 
Flagstaff 0.544978 0.455022 
yell 0.911424 0.088576 
budgeting 0.779175 0.220825 
clippings 0.341853 0.658147 
Fandom 0.771332 0.228668 
Fulcher 0.117793 0.882207 
Grammaticus 0.287426 0.712574 
Perret 0.459548 0.540452 
Futurism 0.538375 0.461625 
exhibitors 0.601094 0.398906 
Ideal 0.588262 0.411738 
Reclamation 0.751208 0.248792 
Unreal 0.133108 0.866892 
satin 0.860628 0.139372 
eyeglasses 0.121548 0.878452 
sk 0.417114 0.582886 
flashlight 0.105770 0.894230 
upmarket 0.056509 0.943491 
firefighting 0.463964 0.536036 
selectable 0.180722 0.819278 
electrochemistry 0.491471 0.508529 
formalizing 0.678064 0.321936 
Braddock 0.338939 0.661061 
Simplified 0.051558 0.948442 
extolled 0.502862 0.497138 
Oneworld 0.021258 0.978742 
manifestos 0.643833 0.356167 
Loving 0.566086 0.433914 
Mitzvah 0.051863 0.948137 
neuro 0.824051 0.175949 
unobserved 0.485806 0.514194 
uttering 0.804274 0.195726 
spoofed 0.185473 0.814527 
boycotting 0.230324 0.769676 
rescind 0.131622 0.868378 
Blaster 0.120963 0.879037 
howling 0.382084 0.617916 
Annandale 0.793270 0.206730 
Tartaglia 0.210418 0.789582 
Chisholm 0.424182 0.575818 
Musician 0.700021 0.299979 
Onion 0.218213 0.781787 
scooter 0.414337 0.585663 
Schutzstaffel 0.049193 0.950807 
Zyklon 0.054570 0.945430 
Artur 0.169292 0.830708 
saf 0.776209 0.223791 
hermits 0.730110 0.269890 
laboured 0.778919 0.221081 
Ich 0.271649 0.728351 
Bonaventure 0.823006 0.176994 
countercultural 0.690977 0.309023 
Crowns 0.636913 0.363087 
Weishaupt 0.051116 0.948884 
propulsive 0.830956 0.169044 
Roux 0.402289 0.597711 
Uderzo 0.044013 0.955987 
greats 0.752099 0.247901 
codebase 0.086626 0.913374 
multipath 0.346717 0.653283 
preconceptions 0.804672 0.195328 
Laserdisc 0.169697 0.830303 
habitus 0.673331 0.326669 
Axum 0.127442 0.872558 
Aliyah 0.168133 0.831867 
Saale 0.163565 0.836435 
teased 0.666784 0.333216 
emblazoned 0.062431 0.937569 
vj 0.402624 0.597376 
Kettering 0.041400 0.958600 
Tupac 0.091400 0.908600 
Loyd 0.197891 0.802109 
distressing 0.841895 0.158105 
realigned 0.628944 0.371056 
Condoleezza 0.057723 0.942277 
airtime 0.421071 0.578929 
Hapgood 0.041760 0.958240 
condiments 0.041140 0.958860 
nothingness 0.738422 0.261578 
Colby 0.443757 0.556243 
Gul 0.470128 0.529872 
fictions 0.790158 0.209842 
willis 0.860608 0.139392 
submersion 0.066912 0.933088 
Salinger 0.828102 0.171898 
Fihri 0.099908 0.900092 
configurable 0.551345 0.448655 
Koran 0.817902 0.182098 
Smokey 0.180652 0.819348 
adaptability 0.678314 0.321686 
Rodwell 0.123938 0.876062 
Sandakan 0.060311 0.939689 
Inscription 0.068871 0.931129 
Lounge 0.447499 0.552501 
Hummel 0.370857 0.629143 
auf 0.179682 0.820318 
enantiomer 0.456800 0.543200 
Bernabéu 0.086069 0.913931 
Grim 0.776779 0.223221 
tachycardia 0.037531 0.962469 
Cranston 0.707537 0.292463 
polygraph 0.081703 0.918297 
bitstream 0.105352 0.894648 
motu 0.265877 0.734123 
colts 0.230818 0.769182 
Olimpico 0.052932 0.947068 
mcculloch 0.642101 0.357899 
malformations 0.039092 0.960908 
hypomania 0.040406 0.959594 
Wicklow 0.114583 0.885417 
Opteron 0.084953 0.915047 
Australasian 0.206675 0.793325 
gaa 0.249350 0.750650 
Boulez 0.226426 0.773574 
Unlimited 0.063407 0.936593 
Mancini 0.551879 0.448121 
Portillo 0.825719 0.174281 
mon 0.860528 0.139472 
interconnections 0.818967 0.181033 
hashes 0.105365 0.894635 
Schlegel 0.153895 0.846105 
Yakov 0.543429 0.456571 
Heaney 0.161085 0.838915 
subtext 0.573251 0.426749 
veterinarians 0.656542 0.343458 
Ahern 0.215632 0.784368 
Guilds 0.175707 0.824293 
mbs 0.445641 0.554359 
Lotharingia 0.039269 0.960731 
Publication 0.713711 0.286289 
Pskov 0.100249 0.899751 
Helsingborg 0.071012 0.928988 
tidally 0.200601 0.799399 
porosity 0.065833 0.934167 
generalist 0.854741 0.145259 
aphids 0.398165 0.601835 
Abbadie 0.300459 0.699541 
Chateau 0.852668 0.147332 
nihilo 0.404088 0.595912 
antivirus 0.489026 0.510974 
suburbanization 0.222546 0.777454 
Tramway 0.097952 0.902048 
triumphantly 0.667727 0.332273 
Tariffs 0.046038 0.953962 
Áed 0.300271 0.699729 
unprovoked 0.510468 0.489532 
nonconformist 0.772465 0.227535 
Marches 0.821814 0.178186 
tlc 0.154792 0.845208 
Este 0.818971 0.181029 
Ubuntu 0.161784 0.838216 
megaliths 0.501689 0.498311 
gametophytes 0.070858 0.929142 
antiretroviral 0.409276 0.590724 
Curiosity 0.213305 0.786695 
dcs 0.341071 0.658929 
withers 0.564025 0.435975 
Azawakh 0.074644 0.925356 
spotters 0.731109 0.268891 
Hallmark 0.603162 0.396838 
hermeneutic 0.117120 0.882880 
Chlamydia 0.051012 0.948988 
wonderfully 0.335667 0.664333 
gzip 0.127182 0.872818 
Deirdre 0.210850 0.789150 
landlines 0.455666 0.544334 
totem 0.217727 0.782273 
islamization 0.595598 0.404402 
baptizing 0.084716 0.915284 
baptist 0.687737 0.312263 
synthesiser 0.754425 0.245575 
Schneerson 0.204884 0.795116 
stealthy 0.142353 0.857647 
fibrillation 0.753357 0.246643 
narcissistic 0.731160 0.268840 
qualia 0.911492 0.088508 
Sylow 0.125067 0.874933 
decoys 0.084984 0.915016 
bme 0.221261 0.778739 
irreparable 0.748748 0.251252 
stun 0.761407 0.238593 
Gigi 0.232071 0.767929 
Nickel 0.529738 0.470262 
Orphan 0.181339 0.818661 
Druyan 0.123171 0.876829 
Dymaxion 0.063900 0.936100 
Lung 0.441039 0.558961 
whiskers 0.570422 0.429578 
dearth 0.843576 0.156424 
secco 0.072416 0.927584 
punctured 0.594177 0.405823 
Hertzsprung 0.041664 0.958336 
censured 0.802045 0.197955 
Pharos 0.446468 0.553532 
outages 0.060984 0.939016 
Cronin 0.786361 0.213639 
iterate 0.729669 0.270331 
minimalistic 0.883450 0.116550 
srbs 0.113753 0.886247 
fairing 0.880866 0.119134 
Hawick 0.150952 0.849048 
otp 0.174969 0.825031 
Exocet 0.063057 0.936943 
Lockwood 0.649198 0.350802 
Haznawi 0.049863 0.950137 
Angra 0.397686 0.602314 
Cairns 0.363102 0.636898 
ukulele 0.092529 0.907471 
Polka 0.226166 0.773834 
torpedoed 0.104407 0.895593 
backbeat 0.077784 0.922216 
Hillbillies 0.135014 0.864986 
Acres 0.820099 0.179901 
brics 0.856003 0.143996 
Nikaya 0.089563 0.910437 
Bronkhorst 0.050556 0.949444 
stringing 0.810065 0.189935 
bilaterians 0.146528 0.853472 
nematodes 0.134819 0.865181 
reactivation 0.815625 0.184375 
Brassicaceae 0.383106 0.616894 
Liberator 0.781182 0.218818 
Sylhet 0.058193 0.941807 
Argosy 0.330788 0.669212 
djing 0.396095 0.603905 
russification 0.788953 0.211047 
Rostelecom 0.362629 0.637371 
Walsingham 0.540177 0.459823 
Guantánamo 0.066908 0.933092 
Merck 0.186113 0.813887 
Changi 0.807377 0.192623 
ivorian 0.802196 0.197804 
fatf 0.177759 0.822241 
Departement 0.027828 0.972172 
Beers 0.719393 0.280607 
Dumping 0.021976 0.978024 
wimax 0.408083 0.591917 
Gora 0.512407 0.487593 
Léopold 0.065135 0.934865 
Narendra 0.056337 0.943663 
Leather 0.365316 0.634684 
swedes 0.614095 0.385905 
transceiver 0.123437 0.876563 
licensee 0.470557 0.529443 
iot 0.569168 0.430832 
Farian 0.749430 0.250570 
Ramallah 0.686653 0.313347 
Metadata 0.044610 0.955390 
yorkist 0.070061 0.929939 
Historians 0.704799 0.295201 
fretless 0.073415 0.926585 
Satchel 0.060243 0.939757 
Donnie 0.501859 0.498141 
Emerging 0.849362 0.150638 
Dempsey 0.088794 0.911206 
fuzz 0.226714 0.773286 
Freak 0.566135 0.433865 
Huskies 0.074155 0.925845 
rebounds 0.054769 0.945231 
knuckles 0.067563 0.932437 
forecourt 0.854192 0.145808 
Rameau 0.317196 0.682804 
Trondheim 0.566033 0.433967 
trays 0.860374 0.139626 
Beau 0.812536 0.187464 
Tuck 0.763313 0.236687 
liquefaction 0.199201 0.800799 
Columbo 0.657340 0.342660 
filings 0.686130 0.313870 
Dreadnought 0.120281 0.879719 
Tsushima 0.070699 0.929301 
Moltke 0.068299 0.931701 
metrology 0.725953 0.274047 
bqp 0.233059 0.766941 
Vin 0.633584 0.366416 
Blast 0.797463 0.202537 
homogenous 0.766244 0.233756 
harnesses 0.904154 0.095846 
gamelan 0.810204 0.189796 
Wonderful 0.668605 0.331395 
Lovejoy 0.077609 0.922391 
hardwired 0.107065 0.892935 
upholds 0.364663 0.635337 
Impressionist 0.267885 0.732115 
Requirements 0.050380 0.949620 
Hatun 0.107816 0.892184 
cocked 0.196450 0.803550 
Bedi 0.211055 0.788945 
Moulin 0.216829 0.783171 
Aqdas 0.072724 0.927276 
cascading 0.345881 0.654119 
Bonanza 0.498768 0.501232 
unrwa 0.078051 0.921949 
Tull 0.536241 0.463759 
Tyr 0.379203 0.620797 
Stakes 0.139037 0.860963 
Osnabrück 0.047216 0.952784 
Muttiah 0.070138 0.929862 
Uriah 0.174914 0.825086 
Prey 0.770618 0.229382 
Comets 0.434574 0.565426 
Troll 0.662008 0.337992 
chute 0.749633 0.250367 
hourglass 0.749743 0.250257 
goalkeepers 0.050147 0.949853 
Bricklin 0.483951 0.516048 
Ing 0.547787 0.452213 
carnage 0.716279 0.283721 
Aidan 0.427989 0.572011 
Diprotodon 0.391137 0.608863 
Hipper 0.438856 0.561144 
Brookfield 0.079624 0.920376 
postpartum 0.063714 0.936286 
hadron 0.511834 0.488166 
Culloden 0.065429 0.934571 
Xia 0.371336 0.628664 
looped 0.802476 0.197524 
Mikado 0.213166 0.786834 
Tricky 0.577334 0.422666 
Moonie 0.665148 0.334852 
Joke 0.573499 0.426501 
Kamehameha 0.043457 0.956543 
Landes 0.736844 0.263156 
Zanj 0.239573 0.760427 
Obasanjo 0.077749 0.922251 
Imaginary 0.593111 0.406889 
subscribing 0.809400 0.190600 
clathrin 0.125507 0.874493 
Raynald 0.097537 0.902463 
melding 0.541219 0.458781 
tragically 0.776375 0.223625 
Piotr 0.101877 0.898123 
kashrut 0.069561 0.930439 
Orchid 0.867123 0.132877 
neuritis 0.636714 0.363286 
Truckee 0.083725 0.916275 
Dziga 0.094427 0.905573 
Seiderman 0.323866 0.676134 
mise 0.901417 0.098583 
Riksdag 0.058919 0.941081 
Kilwa 0.488670 0.511330 
Adjustment 0.543120 0.456880 
Canaries 0.754687 0.245313 
Kolingba 0.044727 0.955273 
Lankans 0.289739 0.710261 
Divorce 0.244131 0.755869 
Panamax 0.095925 0.904075 
Meno 0.562269 0.437731 
Riksbank 0.039120 0.960880 
polymaths 0.394105 0.605895 
uniformitarianism 0.720412 0.279588 
nea 0.877331 0.122669 
cofinality 0.044697 0.955303 
Penghu 0.150992 0.849008 
cryptozoologists 0.154769 0.845231 
Novaya 0.071604 0.928396 
Zemlya 0.073034 0.926966 
radioiodine 0.138939 0.861061 
Doughty 0.801798 0.198202 
trichromatic 0.670895 0.329105 
custodial 0.153140 0.846860 
nonterminals 0.213071 0.786929 
Coulson 0.582705 0.417295 
lictors 0.817987 0.182013 
Minna 0.576205 0.423795 
Harkness 0.730595 0.269405 
humours 0.613866 0.386134 
starburst 0.056857 0.943143 
Rhone 0.565291 0.434709 
Mago 0.718300 0.281700 
insulate 0.788435 0.211565 
Shulchan 0.043642 0.956358 
Fremen 0.758530 0.241470 
Cory 0.741249 0.258751 
newscast 0.030108 0.969892 
supersessionism 0.752393 0.247607 
Sovnarkom 0.058614 0.941386 
Izu 0.202048 0.797952 
Machinima 0.517983 0.482017 
Gollum 0.322179 0.677821 
Palenque 0.073439 0.926561 
Zapatista 0.446061 0.553939 
Epipaleolithic 0.058441 0.941559 
Columbine 0.819411 0.180589 
scnt 0.136058 0.863942 
Christabel 0.038031 0.961969 
raider 0.399553 0.600447 
ppi 0.640807 0.359193 
Narrows 0.445796 0.554204 
Purley 0.099379 0.900621 
Kondratiev 0.108607 0.891393 
wpk 0.283550 0.716450 
Beckton 0.062993 0.937007 
Kittyhawk 0.046520 0.953480 
rnzaf 0.099271 0.900729 
galilean 0.287672 0.712328 
Moyne 0.135340 0.864660 
poliomyelitis 0.572211 0.427789 
ducktales 0.064253 0.935747 
Bhabha 0.227524 0.772476 
Árbenz 0.196404 0.803597 
spacelike 0.037788 0.962212 
Winkler 0.270306 0.729694 
Strokes 0.808399 0.191601 
Polidori 0.100926 0.899074 
fardc 0.168609 0.831391 
Zhuhai 0.072720 0.927280 
Skaro 0.181760 0.818240 
kaleidoscope 0.469729 0.530271 
Mano 0.708220 0.291780 
hadiths 0.282299 0.717701 
Nasrallah 0.505593 0.494407 
Baudrillard 0.608412 0.391588 
pts 0.565313 0.434687 
Savonarola 0.549382 0.450618 
Brees 0.752081 0.247919 
surfboard 0.122091 0.877909 
Sauron 0.395910 0.604090 
latus 0.734059 0.265941 
Finnegans 0.087360 0.912640 
Jekyll 0.074363 0.925637 
Keitel 0.374992 0.625008 
Ugric 0.195659 0.804341 
mantles 0.782260 0.217740 
actionscript 0.521952 0.478048 
Org 0.681302 0.318698 
Batasuna 0.060817 0.939183 
rebreathers 0.325711 0.674289 
Ui 0.433411 0.566589 
Cinecittà 0.144647 0.855353 
marga 0.294661 0.705339 
Plantinga 0.848864 0.151136 
Sherry 0.603430 0.396570 
firestorms 0.716062 0.283938 
inquisitor 0.079380 0.920620 
Hiragana 0.142769 0.857231 
Kreutzmann 0.035078 0.964922 
fawkes 0.096714 0.903286 
Kedah 0.111947 0.888053 
spm 0.168665 0.831335 
Jacobitism 0.410426 0.589574 
ndf 0.254791 0.745209 
Nupedia 0.240616 0.759384 
Abdullahi 0.102506 0.897494 
Geordi 0.624182 0.375818 
Surtsey 0.117019 0.882981 
iconology 0.242600 0.757400 
Rapunzel 0.043943 0.956057 
Dashwood 0.081009 0.918991 
Kibaki 0.090068 0.909932 
Kista 0.678770 0.321230 
Dhofar 0.104093 0.895907 
Isan 0.333749 0.666251 
Chișinău 0.045868 0.954132 
sld 0.220325 0.779675 
multimate 0.776957 0.223043 
desmond 0.098269 0.901731 
Pirsig 0.114721 0.885279 
ppis 0.321350 0.678650 
rushdie 0.598495 0.401506 
Bangura 0.069077 0.930923 
Koroma 0.089018 0.910982 
slrs 0.138943 0.861057 
Maximilien 0.103194 0.896806 
Courbet 0.134944 0.865056 
palpable 0.635288 0.364712 
Sébastien 0.076938 0.923062 
Phenomena 0.396577 0.603423 
nihilist 0.300589 0.699411 
Inventory 0.798378 0.201623 
implicate 0.890972 0.109028 
hydrogenated 0.682719 0.317281 
Cahokia 0.035336 0.964664 
disenfranchisement 0.464576 0.535424 
Boycott 0.050161 0.949839 
offsetting 0.538342 0.461658 
Ilion 0.532542 0.467458 
Fables 0.183481 0.816519 
abolitionism 0.719175 0.280825 
Wilmot 0.111741 0.888259 
Buridan 0.674457 0.325543 
poetics 0.441576 0.558424 
Ptolemies 0.639970 0.360030 
wishful 0.081704 0.918296 
pewter 0.065122 0.934878 
byline 0.165044 0.834957 
Dirks 0.407692 0.592308 
forgetfulness 0.078525 0.921475 
Vivekananda 0.037992 0.962008 
scriptwriter 0.206111 0.793889 
Dey 0.173021 0.826979 
Alistair 0.659084 0.340916 
numidian 0.593818 0.406182 
hygienic 0.220277 0.779723 
Razi 0.374834 0.625166 
Roos 0.817539 0.182461 
Ayurveda 0.058604 0.941396 
Burkert 0.074183 0.925817 
disguising 0.398656 0.601344 
Naxos 0.065067 0.934933 
Furies 0.366293 0.633707 
avenging 0.459689 0.540311 
Outdoor 0.280611 0.719389 
Griffey 0.079819 0.920181 
Austronesian 0.601448 0.398552 
Guerra 0.118430 0.881570 
Banca 0.435029 0.564971 
Latour 0.121126 0.878874 
Satire 0.697358 0.302642 
scapegoat 0.366395 0.633605 
naturalised 0.900128 0.099872 
occipital 0.211870 0.788130 
preying 0.348060 0.651940 
scrambling 0.603656 0.396344 
chew 0.814452 0.185548 
marshlands 0.137804 0.862196 
acreage 0.575095 0.424905 
seacoast 0.053713 0.946287 
Monsoon 0.566497 0.433503 
Issues 0.181207 0.818793 
Upanishad 0.078691 0.921309 
Besant 0.611028 0.388972 
Guildford 0.112800 0.887200 
endosymbiont 0.180403 0.819597 
Glossary 0.273609 0.726391 
hydrogens 0.792502 0.207498 
chondrites 0.283945 0.716055 
appellant 0.622006 0.377994 
mccann 0.865291 0.134709 
ameliorate 0.404081 0.595919 
radiology 0.773388 0.226612 
wick 0.841103 0.158897 
hno 0.624087 0.375913 
tarmac 0.738795 0.261205 
Ragusa 0.148785 0.851215 
cisterns 0.628657 0.371343 
Bas 0.397609 0.602391 
encapsulate 0.681160 0.318840 
cmp 0.155796 0.844204 
amiable 0.265125 0.734875 
lightened 0.743235 0.256765 
udt 0.249255 0.750745 
decontamination 0.687850 0.312150 
airlifted 0.665772 0.334228 
downlink 0.047396 0.952604 
vestibular 0.086807 0.913193 
glimpses 0.338371 0.661629 
swayed 0.382197 0.617803 
Parents 0.116904 0.883096 
Bastard 0.789156 0.210844 
tarnishes 0.027744 0.972256 
solvation 0.586717 0.413283 
aryl 0.301637 0.698363 
permanganate 0.032706 0.967294 
ð 0.406112 0.593888 
abugidas 0.066656 0.933344 
ä 0.421417 0.578583 
anatomists 0.641007 0.358993 
phagocytosis 0.444086 0.555914 
Verrocchio 0.129896 0.870104 
gimmick 0.168172 0.831829 
obfuscation 0.128712 0.871288 
trampled 0.754054 0.245946 
midwinter 0.255201 0.744799 
nontraditional 0.807841 0.192159 
Carnaval 0.066815 0.933185 
depreciated 0.675485 0.324515 
Vineyard 0.107004 0.892996 
icebergs 0.073842 0.926158 
placer 0.747601 0.252399 
auks 0.163634 0.836366 
disagreeable 0.165205 0.834795 
Aérea 0.110935 0.889065 
inoperable 0.330019 0.669981 
Persecution 0.755072 0.244928 
Surveys 0.095478 0.904522 
inf 0.673990 0.326010 
Donelson 0.378270 0.621730 
Peach 0.700685 0.299315 
ravine 0.870970 0.129030 
cybernetic 0.732551 0.267449 
Aliens 0.365371 0.634629 
Banff 0.081706 0.918294 
blossom 0.482075 0.517925 
Metis 0.566555 0.433445 
Elk 0.480440 0.519560 
rodeo 0.564049 0.435951 
Cormac 0.476151 0.523849 
Zoroaster 0.095353 0.904647 
Ilkhanate 0.160075 0.839925 
Brookings 0.592529 0.407471 
Illyrian 0.318939 0.681061 
Vilayet 0.041333 0.958667 
Cali 0.781596 0.218404 
basil 0.639359 0.360641 
untranslated 0.383704 0.616296 
khanates 0.066463 0.933537 
Pipe 0.709495 0.290505 
